t0,interval,date_start,date_end,semi-major axis,eccentricity,inclination,longitude of ascending node (Ω) (rads),longitude of ascending node (Ω) (degs),argument of pericenter (ω) (rads),argument of pericenter (ω) (degs),mean anomaly (rads),mean anomaly (degs)
2451544.5,640224000.0,2000-01-01 00:00:00.000,2020-04-15 00:00:00.000,26566.946899951425,0.006645609676241993,0.3884659549387548,-2.0790234078293257,-119.11926677752608,-2.806354299215838,-160.79225716346133,1.9613431664951617,112.37668561699749
2451544.5,642816000.0,2000-01-01 00:00:00.000,2020-05-15 00:00:00.000,26567.135715902125,0.006676061004112723,0.38816729149675977,-2.1132353724744624,-121.0794679605432,-2.7531868493998535,-157.7459866815318,2.9162420315878377,167.08836044864
2451544.5,645408000.0,2000-01-01 00:00:00.000,2020-06-14 00:00:00.000,26566.34963297573,0.00678995140394785,0.3876255295812103,-2.147571227503776,-123.0467675396959,-2.6998723911148867,-154.6912932347769,-2.408899127977394,-138.01975330584904
2451544.5,648000000.0,2000-01-01 00:00:00.000,2020-07-14 00:00:00.000,26566.424015820827,0.006894383227542305,0.38709047790234824,-2.1825307779801992,-125.04980223566952,-2.640929987565257,-151.3141422770262,-1.452305796075214,-83.21099267749696
2451544.5,650592000.0,2000-01-01 00:00:00.000,2020-08-13 00:00:00.000,26566.824462507877,0.007011213079441814,0.3867584961798624,-2.2178570156819717,-127.07384656205701,-2.5754624069555425,-147.56312621315706,-0.49813389152466525,-28.54096961679089
2451544.5,653184000.0,2000-01-01 00:00:00.000,2020-09-12 00:00:00.000,26566.036942495855,0.007044980447098867,0.38662215211773626,-2.2532132254552257,-129.09960816164366,-2.503184501850368,-143.4219072985835,0.4529993531704477,25.954951058822882
2451544.5,655776000.0,2000-01-01 00:00:00.000,2020-10-12 00:00:00.000,26565.934806225636,0.007054195302637735,0.3866013146355412,-2.288197020523871,-131.1040319704276,-2.4364116823476207,-139.59610655488726,1.4131500076673174,80.9675312582172
2451544.5,658368000.0,2000-01-01 00:00:00.000,2020-11-11 00:00:00.000,26566.160083889154,0.0070436510516303985,0.386429846788645,-2.322553040169752,-133.07248689700515,-2.3772802237351303,-136.20812353993904,2.384697501695699,136.633102262555
2451544.5,660960000.0,2000-01-01 00:00:00.000,2020-12-11 00:00:00.000,26565.187397572154,0.007122232212833777,0.3859203299085702,-2.3569652386279527,-135.04416063242664,-2.325936251562712,-133.26633063102233,-2.914142196144478,-166.96804874006352
2451544.5,663552000.0,2000-01-01 00:00:00.000,2021-01-10 00:00:00.000,26564.95142148794,0.007215835732700335,0.3853651879949471,-2.39221618838947,-137.06389127758928,-2.268107009253577,-129.95295911426953,-1.9301177344773013,-110.58760014890143
2451544.5,666144000.0,2000-01-01 00:00:00.000,2021-02-09 00:00:00.000,26565.342114302824,0.00732495797258061,0.3851496607759423,-2.4279952628913577,-139.11388124143159,-2.2073856775731926,-126.47388308256947,-0.9431921205592286,-54.040927778038125
2451544.5,668736000.0,2000-01-01 00:00:00.000,2021-03-11 00:00:00.000,26564.600920344437,0.007378517275089057,0.3852520155648514,-2.4635119640507597,-141.14883832009272,-2.1369602095232207,-122.43880099307266,0.03863166500386419,2.213431360284661
2451544.5,671328000.0,2000-01-01 00:00:00.000,2021-04-10 00:00:00.000,26564.52981381533,0.007393255364768936,0.3853719490604751,-2.4982882477969497,-143.1413726058988,-2.07090623860527,-118.6541872393942,1.028922045623216,58.95289066217742
2451544.5,673920000.0,2000-01-01 00:00:00.000,2021-05-10 00:00:00.000,26564.867741234248,0.0073691461299032375,0.38516979589320194,-2.5324832599581386,-145.10060248313346,-2.0095063694535744,-115.13623387434654,2.028712703615724,116.23667576175565
2451544.5,676512000.0,2000-01-01 00:00:00.000,2021-06-09 00:00:00.000,26563.888602597857,0.007399823489049095,0.3846422964646221,-2.5670986453691604,-147.08391797340371,-1.95920094854967,-112.25394556992363,3.0459702115001144,174.52123764152728
2451544.5,679104000.0,2000-01-01 00:00:00.000,2021-07-09 00:00:00.000,26563.569716369526,0.007474341760038778,0.38424583604530466,-2.602628429023843,-149.11962462382994,-1.9035658080211624,-109.06628682502291,-2.218363360215998,-127.10285796683624
2451544.5,681696000.0,2000-01-01 00:00:00.000,2021-08-08 00:00:00.000,26563.75357206421,0.007580675264217996,0.38426267022432753,-2.638399392529356,-151.16914986181231,-1.843211020565882,-105.60821223042622,-1.198300305238846,-68.65755007942415
2451544.5,684288000.0,2000-01-01 00:00:00.000,2021-09-07 00:00:00.000,26562.84981726297,0.007632297890582092,0.384533233374877,-2.673730560476085,-153.1934766704278,-1.7726305282647967,-101.56424790561843,-0.1836970875342767,-10.5250678245593
2451544.5,686880000.0,2000-01-01 00:00:00.000,2021-10-07 00:00:00.000,26563.031778653185,0.007658806591859874,0.38472606759690736,-2.708337015063023,-155.1762804621705,-1.706369379128771,-97.76776371443725,0.8396530703734658,48.108577187600694
2451544.5,689472000.0,2000-01-01 00:00:00.000,2021-11-06 00:00:00.000,26563.284138592466,0.007635805149703693,0.3844847943408768,-2.7425790701500734,-157.13820570051294,-1.6451911693845689,-94.26251049792833,1.8734775536318966,107.342356835602
2451544.5,692064000.0,2000-01-01 00:00:00.000,2021-12-06 00:00:00.000,26562.25191705756,0.00765089411811107,0.383971055498869,-2.7776384296707306,-159.1469590334784,-1.596946789839025,-91.4983111647414,2.9273518236524207,167.72490464520854
2451544.5,694656000.0,2000-01-01 00:00:00.000,2022-01-05 00:00:00.000,26562.303040255676,0.007710855105296575,0.3838002090770907,-2.813567295756563,-161.20553142288733,-1.5464044545338829,-88.6024486650217,-2.2972332961368793,-131.62177242557
2451544.5,697248000.0,2000-01-01 00:00:00.000,2022-02-04 00:00:00.000,26562.14589253472,0.007820761523662286,0.3840785892048535,-2.849260239625444,-163.25058646497155,-1.4884398074796017,-85.28131902784595,-1.2407451824666536,-71.08946240652848
2451544.5,699840000.0,2000-01-01 00:00:00.000,2022-03-06 00:00:00.000,26561.149081321695,0.007862639208309907,0.38442593292302124,-2.884261784944988,-165.2560272882173,-1.4209435279357083,-81.41406707714567,-0.18934943781961358,-10.84892364023867
2451544.5,702432000.0,2000-01-01 00:00:00.000,2022-04-05 00:00:00.000,26561.650226374626,0.007884084741541647,0.38453491856144273,-2.9187008782129613,-167.22924198272958,-1.3554330314435352,-77.66059211433758,0.8688652694018981,49.782312902226025
2451544.5,705024000.0,2000-01-01 00:00:00.000,2022-05-05 00:00:00.000,26561.31972919698,0.007839501862689143,0.3842778466209586,-2.9532190276274504,-169.20698626078178,-1.2981946394253108,-74.38107382557801,1.9413605248781638,111.23176458882104
2451544.5,707616000.0,2000-01-01 00:00:00.000,2022-06-04 00:00:00.000,26560.58532206375,0.007852838965989747,0.3839938910156136,-2.988548990954823,-171.2312440497922,-1.2489768233550331,-71.56110068789995,3.0287467453261545,173.53440572117304
2451544.5,710208000.0,2000-01-01 00:00:00.000,2022-07-04 00:00:00.000,26560.967864274153,0.007901730804412817,0.38406776686059085,-3.0242212305523233,-173.27511282450843,-1.2006493191861374,-68.79213866462133,-2.160044284371562,-123.76142105584671
2451544.5,712800000.0,2000-01-01 00:00:00.000,2022-08-03 00:00:00.000,26560.23278127666,0.008010716872615321,0.38440406470821653,-3.059572689457625,-175.30060221941238,-1.142105019701087,-65.43779738957802,-1.070965303424322,-61.36179189116127
2451544.5,715392000.0,2000-01-01 00:00:00.000,2022-09-02 00:00:00.000,26559.87766763508,0.008055026115962247,0.3847781746251365,-3.0944881312449573,-177.30110967366122,-1.0785521278981263,-61.796484913416805,0.01753278600476695,1.0045546411791826
2451544.5,717984000.0,2000-01-01 00:00:00.000,2022-10-02 00:00:00.000,26560.280182705308,0.008023073624115275,0.38494429153790505,-3.1289647292860527,-179.276473233385,-1.0147639475661476,-58.14169139757502,1.1103739058899298,63.61973848894944
2451544.5,720576000.0,2000-01-01 00:00:00.000,2022-11-01 00:00:00.000,26559.277472957754,0.007950612155551323,0.38481911127436746,3.1194855327866238,178.73335528079252,-0.967293874273185,-55.42185654471158,2.224980705245704,127.48200390862027
2451544.5,723168000.0,2000-01-01 00:00:00.000,2022-12-01 00:00:00.000,26559.439756000964,0.007928988164477705,0.3847186859082614,3.0841271039441756,176.7074665379066,-0.9219305757281709,-52.82273099329033,-2.935700610272189,-168.20325488257654
2451544.5,725760000.0,2000-01-01 00:00:00.000,2022-12-31 00:00:00.000,26559.553384029117,0.007981400948844686,0.3848455143318216,3.0485547140561624,174.66931873012962,-0.8753632707808673,-50.15462095651115,-1.8093227666871095,-103.66655830810471
2451544.5,728352000.0,2000-01-01 00:00:00.000,2023-01-30 00:00:00.000,26558.704402711977,0.008043099123860285,0.38524222747236536,3.0130962538292914,172.63769861109742,-0.8146285920258639,-46.674780193766594,-0.6930501668300149,-39.70884955019745
2451544.5,730944000.0,2000-01-01 00:00:00.000,2023-03-01 00:00:00.000,26559.21795840494,0.008058199017572073,0.3857519821753042,2.978319338608702,170.64512814447335,-0.7495585731134744,-42.946542737250226,0.42182673070576704,24.168891355241982
2451544.5,733536000.0,2000-01-01 00:00:00.000,2023-03-31 00:00:00.000,26558.575036284,0.007941415290439718,0.3859576006605736,2.9439991682358886,168.67872722994122,-0.6905614599167461,-39.566257147622125,1.5457861733465537,88.56702376243538
2451544.5,736128000.0,2000-01-01 00:00:00.000,2023-04-30 00:00:00.000,26558.172318503253,0.007849231830996645,0.3859090497190824,2.909226526021908,166.6864015885617,-0.6434238287832478,-36.86546982742819,2.685531101187125,153.86959784914268
2451544.5,738720000.0,2000-01-01 00:00:00.000,2023-05-30 00:00:00.000,26558.796413064105,0.00780700196883587,0.38590609992753333,2.8740065621499866,164.66844630409736,-0.602124636915779,-34.49920043612122,-2.4482636802152244,-140.27517601149898
2451544.5,741312000.0,2000-01-01 00:00:00.000,2023-06-29 00:00:00.000,26558.111758268853,0.007857474699071287,0.3861114182448179,2.8385097052225494,162.6346262161755,-0.5494214689565871,-31.479531345090415,-1.3072585161984938,-74.90039571070805
2451544.5,743904000.0,2000-01-01 00:00:00.000,2023-07-29 00:00:00.000,26558.39538208937,0.007867441414964368,0.3866547652982217,2.8032419769651242,160.61393423401074,-0.48786500381689046,-27.952605690841622,-0.17339815529979613,-9.934982474032326
2451544.5,746496000.0,2000-01-01 00:00:00.000,2023-08-28 00:00:00.000,26558.298067085616,0.007766214152389257,0.3872434046488382,2.7687843043025353,158.6396550186011,-0.4215803110038353,-24.15477254633242,0.9561731067825605,54.784683502552504
2451544.5,749088000.0,2000-01-01 00:00:00.000,2023-09-27 00:00:00.000,26557.485529171427,0.007618018511746273,0.38753192961330624,2.734548618148131,156.67809469321926,-0.3678715139538979,-21.07748515264632,2.098860752835115,120.25586292310271
2451544.5,751680000.0,2000-01-01 00:00:00.000,2023-10-27 00:00:00.000,26558.326932275286,0.007472594341079335,0.38752642743187166,2.699903453458794,154.6930729759846,-0.31805673612626884,-18.223308625741304,-3.036514011334613,-173.97943728181315
2451544.5,754272000.0,2000-01-01 00:00:00.000,2023-11-26 00:00:00.000,26558.08102743658,0.007459566754350081,0.38749300706076556,2.6644668659652355,152.6627060722576,-0.2696459604106236,-15.449575494280415,-1.885732946751953,-108.04453913765491
2451544.5,756864000.0,2000-01-01 00:00:00.000,2023-12-26 00:00:00.000,26558.123030658448,0.007481110552657826,0.3879226054389322,2.628724836826034,150.61483865134775,-0.20853364638260635,-11.948097824196891,-0.7472946800813212,-42.81683122123877
2451544.5,759456000.0,2000-01-01 00:00:00.000,2024-01-25 00:00:00.000,26558.554271913083,0.007452529502866905,0.3887069503026595,2.5939343383540705,148.6214899217479,-0.13491898200994,-7.7302882453710415,0.3767090195077039,21.58383692230283
2451544.5,762048000.0,2000-01-01 00:00:00.000,2024-02-24 00:00:00.000,26557.649281198796,0.007300754696844062,0.38928207735029546,2.5598891532392516,146.67084450192718,-0.06904141637945752,-3.9557817701483082,1.5059607930285375,86.28519755270969
2451544.5,764640000.0,2000-01-01 00:00:00.000,2024-03-25 00:00:00.000,26558.315142752163,0.007147232750265677,0.38948972487972106,2.525724196810403,144.71333669130578,-0.008655016616752761,-0.49589592375552993,2.6390823766326084,151.2082819684032
2451544.5,767232000.0,2000-01-01 00:00:00.000,2024-04-24 00:00:00.000,26558.567741996558,0.007066676990223502,0.3894659111311971,2.490903772086774,142.71827331378887,0.04237492993966465,2.427904642705337,-2.5025105291058023,-143.38329150481303
2451544.5,769824000.0,2000-01-01 00:00:00.000,2024-05-24 00:00:00.000,26558.339258179367,0.007065224316059176,0.3896621937290469,2.4553548907906673,140.6814724491104,0.10339164459679215,5.9239048723127725,-1.3720058339048737,-78.61014375007629
2451544.5,772416000.0,2000-01-01 00:00:00.000,2024-06-23 00:00:00.000,26559.1139665119,0.0070878150672280685,0.39032465677654166,2.420182099385236,138.66621994788517,0.17326329124644288,9.927255332967158,-0.2532267866857449,-14.50882613675277
2451544.5,775008000.0,2000-01-01 00:00:00.000,2024-07-23 00:00:00.000,26558.47393775454,0.007005780598148413,0.3910875312641214,2.3859164235754267,136.70294134181958,0.2501719346278639,14.333796006799336,0.8542488652448565,48.944854632370074
2451544.5,777600000.0,2000-01-01 00:00:00.000,2024-08-22 00:00:00.000,26558.628948298938,0.006901476612472204,0.3916259873926263,2.352015297882673,134.76054991888228,0.322392540251887,18.471731902934636,1.9622936306685776,112.43114320271262
2451544.5,780192000.0,2000-01-01 00:00:00.000,2024-09-21 00:00:00.000,26559.33764231418,0.006797334254539374,0.39182282190695594,2.3178715434457415,132.80425689291502,0.38420699588962237,22.01343932387553,3.077495798821725,176.32752074172672
2451544.5,782784000.0,2000-01-01 00:00:00.000,2024-10-21 00:00:00.000,26558.954575819756,0.0068198076716853885,0.3919291287122048,2.282888731673278,130.7998894228523,0.4452271014439526,25.509633837581443,-2.0921977364370377,-119.87410020466643
2451544.5,785376000.0,2000-01-01 00:00:00.000,2024-11-20 00:00:00.000,26559.74221384049,0.006876880685926445,0.3923755641232241,2.2475948402181856,128.77769839988267,0.5115693050590716,29.310762108325317,-0.987236901419676,-56.56450783092035
2451544.5,787968000.0,2000-01-01 00:00:00.000,2024-12-20 00:00:00.000,26559.811962796935,0.0069071765790510485,0.39310177968332916,2.212904962294549,126.79011480303423,0.5895486226904488,33.77864789791332,0.10144078410782373,5.812128799876054
2451544.5,790560000.0,2000-01-01 00:00:00.000,2025-01-19 00:00:00.000,26559.424853580553,0.006866868704193889,0.3938391172038664,2.1788206820017533,124.83722939451611,0.6625860505448774,37.963384260463314,1.1898469541056536,68.17320873675011
2451544.5,793152000.0,2000-01-01 00:00:00.000,2025-02-18 00:00:00.000,26560.334170617047,0.006801863265715813,0.3943557772559855,2.1450693704666,122.90342169052062,0.7336035267470006,42.032385918515736,2.2753232580894256,130.36641971647984
2451544.5,795744000.0,2000-01-01 00:00:00.000,2025-03-20 00:00:00.000,26560.11192866943,0.006796412562515849,0.39457013833679716,2.110885592132243,120.94483546415121,0.7923617065391854,45.3989816324788,-2.9140504435843066,-166.96279170560618
2451544.5,798336000.0,2000-01-01 00:00:00.000,2025-04-19 00:00:00.000,26560.31744013106,0.00684759682875859,0.3948614803865546,2.0759839246734586,118.94511722079379,0.8543978345485057,48.95338994474617,-1.826967089277623,-104.67750352490847
2451544.5,800928000.0,2000-01-01 00:00:00.000,2025-05-19 00:00:00.000,26561.111749747277,0.006953989223485102,0.3954414849499281,2.0411970951662766,116.95197870739109,0.9217735243293503,52.81373261097128,-0.7495897810372723,-42.94833081957121
2451544.5,803520000.0,2000-01-01 00:00:00.000,2025-06-18 00:00:00.000,26560.618981589683,0.0069871115147991,0.3961476511044073,2.0068674334131384,114.9850339768246,0.9984635708692066,57.207748608366906,0.31333264716915993,17.952638266454606
2451544.5,806112000.0,2000-01-01 00:00:00.000,2025-07-18 00:00:00.000,26561.150777020594,0.006992257488850643,0.3968706860469813,1.9729484437460332,113.04161902355162,1.0703584386844007,61.32702110282847,1.3757597059683404,78.82522477614499
2451544.5,808704000.0,2000-01-01 00:00:00.000,2025-08-17 00:00:00.000,26561.557352514817,0.006969945929499474,0.39742379820549967,1.9393402895771998,111.11601363245246,1.1312971151242153,64.81855007194315,2.444028578584625,140.03252256225667
2451544.5,811296000.0,2000-01-01 00:00:00.000,2025-09-16 00:00:00.000,26561.061881442096,0.007039361231472657,0.3977671310075263,1.9053870702055733,109.17063746157643,1.1873964758519011,68.0328066750215,-2.770457300152484,-158.73551061994607
2451544.5,813888000.0,2000-01-01 00:00:00.000,2025-10-16 00:00:00.000,26561.785310907217,0.007121768329306359,0.39813437063388957,1.8708911327627715,107.19416583575658,1.244899762460223,71.32750230580949,-1.707113923053879,-97.81042293900803
2451544.5,816480000.0,2000-01-01 00:00:00.000,2025-11-15 00:00:00.000,26562.064720205224,0.007231881803412207,0.3986774696407029,1.8362557823647991,105.20970643599601,1.3112959719514812,75.13172488532504,-0.6568948993361081,-37.63730531563006
2451544.5,819072000.0,2000-01-01 00:00:00.000,2025-12-15 00:00:00.000,26561.905936760984,0.007267215812154787,0.3994564682127941,1.8019329269084727,103.24315167751094,1.3806429578067902,79.10501449678767,0.38539699308306885,22.081621140692427
2451544.5,821664000.0,2000-01-01 00:00:00.000,2026-01-14 00:00:00.000,26562.843530904996,0.007270890646869484,0.4002883911504852,1.7684061817433434,101.32221067873839,1.448425729693628,82.98868124960148,1.4235357237358013,81.56258895616254
2451544.5,824256000.0,2000-01-01 00:00:00.000,2026-02-13 00:00:00.000,26562.65074495692,0.007262556314433255,0.40081874589462424,1.7351668147923407,99.4177352387593,1.5022101181351692,86.07029971099401,2.47041914924054,141.5445908797824
2451544.5,826848000.0,2000-01-01 00:00:00.000,2026-03-15 00:00:00.000,26562.400791326698,0.007336165625907298,0.4011430088808378,1.7012950903256743,97.47702838198931,1.556126867371822,89.15950188731941,-2.7701167080484614,-158.71599612985008
2451544.5,829440000.0,2000-01-01 00:00:00.000,2026-04-14 00:00:00.000,26563.213014858964,0.0074366761087033455,0.4015682448451286,1.666919172840427,95.50743339319466,1.611018454052688,92.30455813490956,-1.732310906775069,-99.25410376269207
2451544.5,832032000.0,2000-01-01 00:00:00.000,2026-05-14 00:00:00.000,26563.082731202066,0.007544176653220691,0.40219457140432463,1.6325424264218045,93.53779091001613,1.676696378163179,96.0676259936212,-0.709678701701548,-40.661594417822414
2451544.5,834624000.0,2000-01-01 00:00:00.000,2026-06-13 00:00:00.000,26563.3172206351,0.007591016785843268,0.40303881340248265,1.5986313968222372,91.59483203501772,1.7414893442774904,99.7799894941054,0.30870831463118514,17.68768352896363
2451544.5,837216000.0,2000-01-01 00:00:00.000,2026-07-13 00:00:00.000,26564.270815078577,0.007594063213071684,0.40384852424745343,1.5655550215787835,89.69969533197681,1.8057503771994519,103.46187546768503,1.3219359051245536,75.74134815044333
2451544.5,839808000.0,2000-01-01 00:00:00.000,2026-08-12 00:00:00.000,26563.917373717522,0.007581359772823248,0.4043114183660431,1.5325569173976532,87.80904323046505,1.8565038981036548,106.36983801092485,2.343679752660603,134.28295835771723
2451544.5,842400000.0,2000-01-01 00:00:00.000,2026-09-11 00:00:00.000,26563.937131918476,0.007629162628671538,0.4046191462120909,1.4987682787360452,85.87309683966235,1.9075652381572048,109.29543729227558,-2.9218690452815816,-167.41076458455385
2451544.5,844992000.0,2000-01-01 00:00:00.000,2026-10-11 00:00:00.000,26564.539060493178,0.007718590659967272,0.40510081098308365,1.4645070000508396,83.91007017027854,1.959643245717406,112.2792873309255,-1.9089565988407247,-109.37515638722171
2451544.5,847584000.0,2000-01-01 00:00:00.000,2026-11-10 00:00:00.000,26564.123906057976,0.00781812801528249,0.4058335664016427,1.4304393297076103,81.95813644176852,2.0236207498908394,115.94492830384384,-0.9123804324942159,-52.27554809223928
2451544.5,850176000.0,2000-01-01 00:00:00.000,2026-12-10 00:00:00.000,26564.469486621958,0.007867587541768759,0.40671425571428615,1.3970545173802265,80.04532759557308,2.0868686104703884,119.56876377828385,0.07971485237281734,4.56732460547085
2451544.5,852768000.0,2000-01-01 00:00:00.000,2027-01-09 00:00:00.000,26565.381183078487,0.007883300108726121,0.4074197926398069,1.3643360869303531,78.17069961850304,2.1509832793592616,123.24226371049501,1.0656787501277518,61.05889469909682
2451544.5,855360000.0,2000-01-01 00:00:00.000,2027-02-08 00:00:00.000,26565.07562676074,0.007876424100752719,0.4077888445753071,1.3313270912884176,76.2794234822544,2.204376944064535,126.3014953508438,2.058202432462722,117.92631276367383
2451544.5,857952000.0,2000-01-01 00:00:00.000,2027-03-10 00:00:00.000,26565.278673630957,0.007914261632971892,0.4081458692034779,1.2975033921742851,74.34146827549422,2.257248278070142,129.3307996465916,3.048027178434284,174.63909316545318
2451544.5,860544000.0,2000-01-01 00:00:00.000,2027-04-09 00:00:00.000,26565.869909232526,0.007985033561139753,0.4087554367960285,1.2635320204459797,72.39505205119228,2.3078191906063124,132.22829950103937,-2.2465455496713593,-128.71757848006655
2451544.5,863136000.0,2000-01-01 00:00:00.000,2027-05-09 00:00:00.000,26565.362441174624,0.008093907311105777,0.40952926111825,1.2300499779887006,70.47667232891236,2.368105056005888,135.68242515272883,-1.271847416914782,-72.87148917383264
2451544.5,865728000.0,2000-01-01 00:00:00.000,2027-06-08 00:00:00.000,26565.459369801913,0.008150015570903996,0.4102819340959472,1.197110350422749,68.58937069065054,2.4299864056504825,139.22796531793747,-0.30309712139265993,-17.36618583836379
2451544.5,868320000.0,2000-01-01 00:00:00.000,2027-07-08 00:00:00.000,26566.224972346048,0.008188034281185834,0.41084689488510373,1.1644196398024897,66.71633094282619,2.494420335983285,142.91975758344702,0.6592838701611176,37.774183261282985
2451544.5,870912000.0,2000-01-01 00:00:00.000,2027-08-07 00:00:00.000,26565.869186173277,0.008173156595034712,0.41122252758706085,1.131403831899969,64.82466449279708,2.5521456975228762,146.2271771705324,1.625453452843282,93.13162264288704
2451544.5,873504000.0,2000-01-01 00:00:00.000,2027-09-06 00:00:00.000,26566.005767510156,0.008198132042566907,0.4116507307023709,1.0979177812247316,62.90605511654478,2.6069362745291524,149.36644599007857,2.5921334973486228,148.51830933256164
2451544.5,876096000.0,2000-01-01 00:00:00.000,2027-10-06 00:00:00.000,26566.723514332727,0.008244111428193658,0.4122467783650268,1.0644568684880502,60.98888603807739,2.6582940161284503,152.30902782904178,-2.723473665352984,-156.04354663975073
2451544.5,878688000.0,2000-01-01 00:00:00.000,2027-11-05 00:00:00.000,26566.35228486576,0.0083691001357128,0.41291365158014176,1.0313182909938536,59.09018540859271,2.7146808737057637,155.53975678822712,-1.7635529411303954,-101.04414047465498
2451544.5,881280000.0,2000-01-01 00:00:00.000,2027-12-05 00:00:00.000,26566.245014909113,0.008461586698584753,0.4135664315436429,0.9984941525560511,57.20950080995349,2.7765293266098756,159.08341210904638,-0.8115446219350866,-46.498081723420476
2451544.5,883872000.0,2000-01-01 00:00:00.000,2028-01-04 00:00:00.000,26566.978373551752,0.008545611772135387,0.41410044408483276,0.9658981965262396,55.341890100251284,2.8408781460953896,162.77032788221553,0.1359715672194741,7.790596935455239
2451544.5,886464000.0,2000-01-01 00:00:00.000,2028-02-03 00:00:00.000,26566.57512178914,0.008543955949516732,0.41447036899201706,0.9330832730032608,53.461733477340026,2.9036617081801905,166.36756101247218,1.0839227143081565,62.104196848221854
2451544.5,889056000.0,2000-01-01 00:00:00.000,2028-03-04 00:00:00.000,26566.27879287603,0.008562533813201129,0.4148858707433441,0.8998397002275651,51.55701706135666,2.9601731461039114,169.60542789971694,2.0376507124797865,116.74878594691695
2451544.5,891648000.0,2000-01-01 00:00:00.000,2028-04-03 00:00:00.000,26566.87931432437,0.008580074553257945,0.4154583336514995,0.8666677363564715,49.65640353338255,3.0154082747342272,172.77016765109624,2.992144794940956,171.43726844215394
2451544.5,894240000.0,2000-01-01 00:00:00.000,2028-05-03 00:00:00.000,26566.60407765298,0.008667071701873799,0.41604862513279806,0.8338177352705716,47.774237114160314,3.0685050727068175,175.81239008058446,-2.3348153566110508,-133.77506587614545
2451544.5,896832000.0,2000-01-01 00:00:00.000,2028-06-02 00:00:00.000,26566.202336728627,0.008762928791921493,0.4165974334028099,0.8011395703763399,45.90191618348827,3.1285956456571644,179.25532629916233,-1.3855369516565177,-79.38541968934004
2451544.5,899424000.0,2000-01-01 00:00:00.000,2028-07-02 00:00:00.000,26566.932314208254,0.008859829692858753,0.41708134227083987,0.7686538931617086,44.04062398446559,-3.0934730637484527,-177.2429505901906,-0.4368250723761649,-25.028233032650974
2451544.5,902016000.0,2000-01-01 00:00:00.000,2028-08-01 00:00:00.000,26566.832083863304,0.008892322856520796,0.41741015591009656,0.7361241373136012,42.176806265778026,-3.027924761039335,-173.48730949071222,0.5085659883517253,29.138684736453246
2451544.5,904608000.0,2000-01-01 00:00:00.000,2028-08-31 00:00:00.000,26566.249485674776,0.00889530342297289,0.4177148916689768,0.7031689665975988,40.28861407061797,-2.970125265424009,-170.17564233396914,1.4635795117115278,83.85692900288838
2451544.5,907200000.0,2000-01-01 00:00:00.000,2028-09-30 00:00:00.000,26566.661617975627,0.008909687208906489,0.41818197285779385,0.6701276622218684,38.39548678028147,-2.9133367699259183,-166.92190121703086,2.421644850347932,138.75002940452637
2451544.5,909792000.0,2000-01-01 00:00:00.000,2028-10-30 00:00:00.000,26566.357470515257,0.008968828984786846,0.4187156084468212,0.6374484947690012,36.52310840723091,-2.8619645911558997,-163.97849218911722,-2.8960673852786445,-165.93243836195404
2451544.5,912384000.0,2000-01-01 00:00:00.000,2028-11-29 00:00:00.000,26565.50343365298,0.009072796155170076,0.41917794488017857,0.6050325936667249,34.665814084957,-2.803723911250276,-160.6415470345526,-1.93514226335669,-110.87548444773199
2451544.5,914976000.0,2000-01-01 00:00:00.000,2028-12-29 00:00:00.000,26565.911753127326,0.009154439969402621,0.4195415608060361,0.5726974903295946,32.81314913362005,-2.7443902884770104,-157.24198086642318,-0.9724637817874987,-55.718070425754725
2451544.5,917568000.0,2000-01-01 00:00:00.000,2029-01-28 00:00:00.000,26566.005529358186,0.009212650719082342,0.4197855450921232,0.5402300776827795,30.95290341724787,-2.6788938794123855,-153.4893130537578,-0.012491097853078626,-0.715687188466329
2451544.5,920160000.0,2000-01-01 00:00:00.000,2029-02-27 00:00:00.000,26565.355391186113,0.00919794598642102,0.42003695336833086,0.5073787934191618,29.07066347735804,-2.617426752115203,-149.96750608083585,0.9555094530533143,54.74665894480858
2451544.5,922752000.0,2000-01-01 00:00:00.000,2029-03-29 00:00:00.000,26565.807925609446,0.00919446319613431,0.42045570349185374,0.47453126550951474,27.18863876069708,-2.5581691968575577,-146.5722982603095,1.929691954694317,110.56320476433443
2451544.5,925344000.0,2000-01-01 00:00:00.000,2029-04-28 00:00:00.000,26565.681745689926,0.009200964221903456,0.4208912145169053,0.44212706586334344,25.33201488247215,-2.50617547622774,-143.5932775070387,2.914972441841318,167.01561831445133
2451544.5,927936000.0,2000-01-01 00:00:00.000,2029-05-28 00:00:00.000,26564.648011582954,0.009285176717562186,0.42118471449515416,0.40987478388678467,23.484095245549483,-2.451891271846661,-140.4830217017773,-2.380970237015253,-136.41954572723728
2451544.5,930528000.0,2000-01-01 00:00:00.000,2029-06-27 00:00:00.000,26564.73903565942,0.009357369455145656,0.4214008293644594,0.37750388704676036,21.629379477562715,-2.395618016446611,-137.25880166789264,-1.390953330174335,-79.6957553186563
2451544.5,933120000.0,2000-01-01 00:00:00.000,2029-07-27 00:00:00.000,26564.628175546975,0.009441083479346475,0.4215760694096056,0.3450300302810729,19.76876454037647,-2.3333945975250097,-133.6936623768104,-0.4018615428745234,-23.024970355325774
