t0,interval,date_start,date_end,semi-major axis,eccentricity,inclination,longitude of ascending node (Ω) (rads),longitude of ascending node (Ω) (degs),argument of pericenter (ω) (rads),argument of pericenter (ω) (degs),mean anomaly (rads),mean anomaly (degs)
2451544.50000000000000000000,2586816000.00000000000000000000,2000-01-01 00:00:00.000,2081-12-21 00:00:00.000,26560.41875786771925049834,0.00396991382915644862,0.38993961673511645660,-2.15905379124797081047,-123.70466998022820348524,3.10968827389055757493,178.17201369525093923585,0.51848219882625512511,29.70684174540722466418
2451544.50000000000000000000,2589408000.00000000000000000000,2000-01-01 00:00:00.000,2082-01-20 00:00:00.000,26560.14167795767571078613,0.00389868387539007337,0.38937197453651645196,-2.19452345231014067650,-125.73693185985004561189,-3.11758187796275709758,-178.62428389373525305928,1.61270589460816560212,92.40124135691763740397
2451544.50000000000000000000,2592000000.00000000000000000000,2000-01-01 00:00:00.000,2082-02-19 00:00:00.000,26561.07558258682183804922,0.00383681350377552965,0.38915227776319660791,-2.23022334455196480363,-127.78238501437840568542,-3.07125354651174831133,-175.96986602970926583112,2.71152669818459957085,155.35903584302093349834
2451544.50000000000000000000,2594592000.00000000000000000000,2000-01-01 00:00:00.000,2082-03-21 00:00:00.000,26560.92346635121066356078,0.00386248988499215918,0.38908357046330216411,-2.26547027872097883616,-129.80188558303836998675,-3.04342544702138839696,-174.37543337704147461409,-2.46021689460545189831,-140.96004474767406122737
2451544.50000000000000000000,2597184000.00000000000000000000,2000-01-01 00:00:00.000,2082-04-20 00:00:00.000,26560.91933655141474446282,0.00393429101140240975,0.38896957156200179240,-2.30029604128625786430,-131.79725479635354190577,-2.99861975543342529349,-171.80825635088638136949,-1.37165383049048306141,-78.58997544005751478835
2451544.50000000000000000000,2599776000.00000000000000000000,2000-01-01 00:00:00.000,2082-05-20 00:00:00.000,26561.84270608037695637904,0.00400638330430121408,0.38868242764549282287,-2.33477565092892325183,-133.77279090813684092609,-2.93822853606894973666,-168.34809436165318174972,-0.30418947886730141050,-17.42877331138031493651
2451544.50000000000000000000,2602368000.00000000000000000000,2000-01-01 00:00:00.000,2082-06-19 00:00:00.000,26561.44660998044491861947,0.00395278050642744461,0.38818274554434284429,-2.36952165259867930658,-135.76359015876838043368,-2.86720079242975378619,-164.27850442279009257618,0.74797616441964309697,42.85587739762888048745
2451544.50000000000000000000,2604960000.00000000000000000000,2000-01-01 00:00:00.000,2082-07-19 00:00:00.000,26561.76681487666064640507,0.00386879945045092875,0.38779026776803393606,-2.40495196351462636741,-137.79359744108842278365,-2.81141678780372616941,-161.08231639338043805765,1.81105134799163924875,103.76559872139948481617
2451544.50000000000000000000,2607552000.00000000000000000000,2000-01-01 00:00:00.000,2082-08-18 00:00:00.000,26562.55021489217324415222,0.00377908728932772626,0.38768547028515926156,-2.44052758389910584569,-139.83193034267867460585,-2.77203558165450347772,-158.82593948889532953217,2.88542904479735229373,165.32290635135282741430
2451544.50000000000000000000,2610144000.00000000000000000000,2000-01-01 00:00:00.000,2082-09-17 00:00:00.000,26562.17206974771033856086,0.00379863086088436845,0.38774891161726116051,-2.47588125442714535041,-141.85754645423139663762,-2.73806304406330980328,-156.87945646557039935942,-2.32378606226268225043,-133.14313385897642660893
2451544.50000000000000000000,2612736000.00000000000000000000,2000-01-01 00:00:00.000,2082-10-17 00:00:00.000,26562.77177890362872858532,0.00383558021808419556,0.38782602459466231082,-2.51077193378939655943,-143.85663512603258595846,-2.69241350415297553411,-154.26393049199424467588,-1.26763697943109376887,-72.63024887611362601092
2451544.50000000000000000000,2615328000.00000000000000000000,2000-01-01 00:00:00.000,2082-11-16 00:00:00.000,26563.30789183379602036439,0.00388217465809044494,0.38763810022652106513,-2.54521292434616608347,-145.82995852718539708803,-2.62657223237350079259,-150.49150350125651698363,-0.23745670574090099736,-13.60526705603353292418
2451544.50000000000000000000,2617920000.00000000000000000000,2000-01-01 00:00:00.000,2082-12-16 00:00:00.000,26562.70443915751820895821,0.00382687927672473388,0.38715610595207611278,-2.58009358723422810300,-147.82847329728997465281,-2.55513617428174955037,-146.39851886754780707633,0.78261530198373518985,44.84055378602442942793
2451544.50000000000000000000,2620512000.00000000000000000000,2000-01-01 00:00:00.000,2083-01-15 00:00:00.000,26563.37111184089008020237,0.00374548950439046588,0.38683393837640100976,-2.61580099020012646349,-149.87435678460886379071,-2.49317355274665386489,-142.84832216602040944053,1.80809720513705252110,103.59633880375294268106
2451544.50000000000000000000,2623104000.00000000000000000000,2000-01-01 00:00:00.000,2083-02-14 00:00:00.000,26563.80361334439294296317,0.00365742250412941141,0.38692725413194478667,-2.65164707158904722206,-151.92818596027646549373,-2.45766026593511188736,-140.81356071508145078042,2.85483201461753210992,163.56982565641473570395
2451544.50000000000000000000,2625696000.00000000000000000000,2000-01-01 00:00:00.000,2083-03-16 00:00:00.000,26563.53861329977007699199,0.00367455889798620891,0.38723956232311002035,-2.68695245766968149326,-153.95103557677674643855,-2.42477791436628908883,-138.92954074972251987674,-2.38543748871891292396,-136.67550039587962373844
2451544.50000000000000000000,2628288000.00000000000000000000,2000-01-01 00:00:00.000,2083-04-15 00:00:00.000,26564.52760869255507714115,0.00370604228865369046,0.38739937599352186615,-2.72149086385064453708,-155.92994048205446233624,-2.38466368593365318773,-136.63116476210879568498,-1.35630463885912178057,-77.71053154064298951198
2451544.50000000000000000000,2630880000.00000000000000000000,2000-01-01 00:00:00.000,2083-05-15 00:00:00.000,26564.85568195858650142327,0.00374603679570114940,0.38714900713437583324,-2.75583705275541435142,-157.89783214865684612960,-2.31975316338991488507,-132.91206577436378211132,-0.35731399441144023887,-20.47258384073660764102
2451544.50000000000000000000,2633472000.00000000000000000000,2000-01-01 00:00:00.000,2083-06-14 00:00:00.000,26564.33509871061687590554,0.00369388755697112143,0.38674257870583539365,-2.79097171197316740177,-159.91089983646449468324,-2.24794113781186100098,-128.79753979045580081220,0.63073962651844373006,36.13871857116464525461
2451544.50000000000000000000,2636064000.00000000000000000000,2000-01-01 00:00:00.000,2083-07-14 00:00:00.000,26565.01132344040888710879,0.00361316630825381105,0.38666949821328228110,-2.82676413220067557219,-161.96165445405938498880,-2.18099400633082352030,-124.96175170608493942837,1.61933469588979073173,92.78104369358565861603
2451544.50000000000000000000,2638656000.00000000000000000000,2000-01-01 00:00:00.000,2083-08-13 00:00:00.000,26565.21698070175989414565,0.00351089760944340397,0.38699494374546755671,-2.86236973424342266981,-164.00170517813120341089,-2.14055328162234825840,-122.64466885983887323164,2.62879723163734713154,150.61898656849464828156
2451544.50000000000000000000,2641248000.00000000000000000000,2000-01-01 00:00:00.000,2083-09-12 00:00:00.000,26564.89556764228473184630,0.00350842035195712268,0.38743413565283840727,-2.89734138935981455631,-166.00543341888754866886,-2.10973586164615634075,-120.87896075972092546635,-2.64178089252294023836,-151.36289553986821942999
2451544.50000000000000000000,2643840000.00000000000000000000,2000-01-01 00:00:00.000,2083-10-12 00:00:00.000,26565.90183259798141079955,0.00353799307439548122,0.38761894212091896339,-2.93168314271413477101,-167.97307094716933306700,-2.07544790334905204787,-118.91440546117627263811,-1.63883683965633042412,-93.89843422286575957969
2451544.50000000000000000000,2646432000.00000000000000000000,2000-01-01 00:00:00.000,2083-11-11 00:00:00.000,26566.35078234820321085863,0.00359844395106428093,0.38736155466507460332,-2.96615882098841154857,-169.94838180813624717302,-2.01934054325344680692,-115.69969052807736886734,-0.66235461394353323250,-37.95012391998144352101
2451544.50000000000000000000,2649024000.00000000000000000000,2000-01-01 00:00:00.000,2083-12-11 00:00:00.000,26565.94901078706971020438,0.00357310439774617900,0.38707143651872821799,-3.00165375822098656755,-171.98209190564455184358,-1.95159967672823486673,-111.81842477562368287636,0.29916796195082889787,17.14106158531289381131
2451544.50000000000000000000,2651616000.00000000000000000000,2000-01-01 00:00:00.000,2084-01-10 00:00:00.000,26566.61505109794234158471,0.00351568575685037897,0.38727038721368156615,-3.03759962672136785145,-174.04163846164865958599,-1.88785503920695907354,-108.16612607906331788854,1.26056669038436552910,72.22515115379852090882
2451544.50000000000000000000,2654208000.00000000000000000000,2000-01-01 00:00:00.000,2084-02-09 00:00:00.000,26566.83597537868263316341,0.00340632805399890271,0.38781405943341534792,-3.07286966684031304098,-176.06246290372129692514,-1.84536652369978249055,-105.73171346272594917082,2.23758894773465888406,128.20440299031488962100
2451544.50000000000000000000,2656800000.00000000000000000000,2000-01-01 00:00:00.000,2084-03-10 00:00:00.000,26566.25733149337975191884,0.00337390911256284232,0.38823563300462526904,-3.10740679650552165114,-178.04129467003383524570,-1.82255334647213862453,-104.42461469029798593056,-3.05453018206752524577,-175.01168782779612342893
2451544.50000000000000000000,2659392000.00000000000000000000,2000-01-01 00:00:00.000,2084-04-09 00:00:00.000,26566.88230790950547088869,0.00337869406036545201,0.38833555528909485810,3.14141678809068869427,179.98992364913934238757,-1.79599422635409511351,-102.90288919995309413480,-2.07158711025095110259,-118.69319831108185780977
2451544.50000000000000000000,2661984000.00000000000000000000,2000-01-01 00:00:00.000,2084-05-09 00:00:00.000,26567.45212721401185262948,0.00344476055384725522,0.38820549833250145300,3.10667777234515618545,177.99952466248183213793,-1.75444282242781035563,-100.52216912213366128981,-1.10663359150252360585,-63.40543426049900688213
2451544.50000000000000000000,2664576000.00000000000000000000,2000-01-01 00:00:00.000,2084-06-08 00:00:00.000,26566.99992696011759107932,0.00345209854933684794,0.38817769111599370602,3.07126926340633188417,175.97076654143594964808,-1.68884762720492376253,-96.76384127952556468699,-0.16806323290893379618,-9.62931393700607252129
2451544.50000000000000000000,2667168000.00000000000000000000,2000-01-01 00:00:00.000,2084-07-08 00:00:00.000,26567.45187013668328290805,0.00342546251019117077,0.38854314461281386217,3.03573389323647013782,173.93473980726778904682,-1.62865039266155431363,-93.31479380183137095628,0.77303541490975713479,44.29166668847355481375
2451544.50000000000000000000,2669760000.00000000000000000000,2000-01-01 00:00:00.000,2084-08-07 00:00:00.000,26568.03285358803623239510,0.00334766094626752801,0.38912744032848323172,3.00085703725951846721,171.93644315710284331544,-1.57712852874927489388,-90.36280844701036585320,1.71920501443916129425,98.50319144509170143920
2451544.50000000000000000000,2672352000.00000000000000000000,2000-01-01 00:00:00.000,2084-09-06 00:00:00.000,26567.40207740325422491878,0.00328802804571455424,0.38955808534285157885,2.96648155317809303355,169.96687300051800662004,-1.55746147064082096634,-89.23596902195741620289,2.69413558572685829517,154.36259849815496636438
2451544.50000000000000000000,2674944000.00000000000000000000,2000-01-01 00:00:00.000,2084-10-06 00:00:00.000,26567.49653544657121528871,0.00327765197942520318,0.38975268556508951834,2.93204009414272181999,167.99352275751851948371,-1.54090971697659351314,-88.28762339345698251236,-2.61278606854429185091,-149.70161449816694698711
2451544.50000000000000000000,2677536000.00000000000000000000,2000-01-01 00:00:00.000,2084-11-05 00:00:00.000,26568.17390207256903522648,0.00332963058951176458,0.38980840678551859080,2.89727683599594998398,166.00173478358473744265,-1.52139486062331830141,-87.16950448661025063757,-1.64015114448867804775,-93.97373834275292381335
2451544.50000000000000000000,2680128000.00000000000000000000,2000-01-01 00:00:00.000,2084-12-05 00:00:00.000,26567.64280068872540141456,0.00338163169502620972,0.38989921033212460166,2.86203732786158759893,163.98265969536882380453,-1.46812596294038488764,-84.11742147006395953213,-0.70116459723012070082,-40.17377216527616923258
2451544.50000000000000000000,2682720000.00000000000000000000,2000-01-01 00:00:00.000,2085-01-04 00:00:00.000,26567.44916267673033871688,0.00338141642688482083,0.39030474696263645074,2.82660506579277592820,161.95254062022445395996,-1.41103747263771284182,-80.84649191694732905944,0.23412823586715189594,13.41455978003126681131
2451544.50000000000000000000,2685312000.00000000000000000000,2000-01-01 00:00:00.000,2085-02-03 00:00:00.000,26568.07316474406616180204,0.00335129256465408311,0.39098736109631215818,2.79179466800047837438,159.95805174355427880073,-1.35054000693368614350,-77.38024246086915525211,1.16544834522690865519,66.77527142200760579271
2451544.50000000000000000000,2687904000.00000000000000000000,2000-01-01 00:00:00.000,2085-03-05 00:00:00.000,26567.61409675948016229086,0.00327493029950453153,0.39153500623139064762,2.75764600830338757476,158.00147766688246520062,-1.31583402857029807542,-75.39173637677465933393,2.12226369332139208623,121.59675264116224013833
2451544.50000000000000000000,2690496000.00000000000000000000,2000-01-01 00:00:00.000,2085-04-04 00:00:00.000,26567.15035121662367600948,0.00326033159815324654,0.39177262854379168999,2.72341026733971958151,156.03991420116116728423,-1.29342496063817291585,-74.10779136144194012559,3.09259607296588123759,177.19270271967738494823
2451544.50000000000000000000,2693088000.00000000000000000000,2000-01-01 00:00:00.000,2085-05-04 00:00:00.000,26567.77977661857221391983,0.00328075243176798948,0.39187971277073058163,2.68872003349283517082,154.05231021141281644304,-1.27405370269808204675,-72.99790003761545165162,-2.21466083682291037249,-126.89071900286386096468
2451544.50000000000000000000,2695680000.00000000000000000000,2000-01-01 00:00:00.000,2085-06-03 00:00:00.000,26567.61292262143251718953,0.00337363506904921019,0.39208815191367213382,2.65366017075223004085,152.04352804606816107480,-1.23466307484313597698,-70.74098330915657584228,-1.25568984379954429187,-71.94572842715547267289
2451544.50000000000000000000,2698272000.00000000000000000000,2000-01-01 00:00:00.000,2085-07-03 00:00:00.000,26566.98950519920617807657,0.00341401068735823618,0.39259306146694339379,2.61854873215632144579,150.03179080188985494715,-1.17477299137318524913,-67.30953429164217993730,-0.31435059018001759723,-18.01096210476158887559
2451544.50000000000000000000,2700864000.00000000000000000000,2000-01-01 00:00:00.000,2085-08-02 00:00:00.000,26567.41743501173186814412,0.00342495794917319551,0.39335511007628953806,2.58401608499640955685,148.05321586421246138343,-1.11291417392591851510,-63.76528512624357603045,0.62730756040427704257,35.94207566781302887193
2451544.50000000000000000000,2703456000.00000000000000000000,2000-01-01 00:00:00.000,2085-09-01 00:00:00.000,26567.17095419922407018021,0.00336298544242577720,0.39399803349123518892,2.55017595390027818070,146.11431917423473691997,-1.06138531002922298363,-60.81289870185888446485,1.58166806142213256514,90.62290451012685821297
2451544.50000000000000000000,2706048000.00000000000000000000,2000-01-01 00:00:00.000,2085-10-01 00:00:00.000,26566.18149415505104116164,0.00333081321229243945,0.39426534723897727064,2.51622452064333446131,144.16904534019175798676,-1.03145708813850434105,-59.09813789918966620007,2.56133962662012937272,146.75395050494753945713
2451544.50000000000000000000,2708640000.00000000000000000000,2000-01-01 00:00:00.000,2085-10-31 00:00:00.000,26566.42386954704852541909,0.00332077874885111472,0.39435352391057765242,2.48153067255911574662,142.18123426989797053466,-1.00167883752203112913,-57.39196981758291116194,-2.73678699759488042176,-156.80634438846684020064
2451544.50000000000000000000,2711232000.00000000000000000000,2000-01-01 00:00:00.000,2085-11-30 00:00:00.000,26566.44843582298926776275,0.00340102623689777280,0.39465464852182441380,2.44632846885221777455,140.16429656793295066564,-0.96736353507221017889,-55.42584781449323116931,-1.75074480110448416070,-100.31028810775768533858
2451544.50000000000000000000,2713824000.00000000000000000000,2000-01-01 00:00:00.000,2085-12-30 00:00:00.000,26565.68808185106536257081,0.00347719396651777592,0.39537270768527538189,2.41137390150556907287,138.16154738426416770380,-0.90267305757189553184,-51.71935647903919175405,-0.79059744423042033201,-45.29789684823256123991
2451544.50000000000000000000,2716416000.00000000000000000000,2000-01-01 00:00:00.000,2086-01-29 00:00:00.000,26566.04537236100077279843,0.00352106044488888995,0.39626837291943317609,2.37734436282661709683,136.21179843918304186445,-0.83589826575445702606,-47.89344273003526097909,0.17089782198724653983,9.79172392784727030346
2451544.50000000000000000000,2719008000.00000000000000000000,2000-01-01 00:00:00.000,2086-02-28 00:00:00.000,26566.15593231555612874217,0.00349783084888126991,0.39683136761118181779,2.34391740219494471020,134.29657467303826479110,-0.76874375847749887303,-44.04577288778498456168,1.13595183593052961868,65.08524592895669513837
2451544.50000000000000000000,2721600000.00000000000000000000,2000-01-01 00:00:00.000,2086-03-30 00:00:00.000,26565.12060299562290310860,0.00345948582701347072,0.39698113557970687859,2.30991783279409723662,132.34854284110755884285,-0.72877653866644642733,-41.75581987374003034574,2.13391053265013352913,122.26406737936611079931
2451544.50000000000000000000,2724192000.00000000000000000000,2000-01-01 00:00:00.000,2086-04-29 00:00:00.000,26565.08790381629660259932,0.00344784949000443482,0.39717174216969769462,2.27507607437907743986,130.35225713311248796344,-0.69274902089410006489,-39.69159515905201374153,-3.14082106627875390359,-179.95579130355159236387
2451544.50000000000000000000,2726784000.00000000000000000000,2000-01-01 00:00:00.000,2086-05-29 00:00:00.000,26565.00830903323003440164,0.00350775173525673389,0.39769864102474394851,2.24017650391256406550,128.35265903856188174359,-0.66246082994552868417,-37.95620964861253554545,-2.12083124741079798170,-121.51467953610442407353
2451544.50000000000000000000,2729376000.00000000000000000000,2000-01-01 00:00:00.000,2086-06-28 00:00:00.000,26564.08956413465057266876,0.00360053199200484602,0.39850694732430597123,2.20584310989591747543,126.38550046504830959293,-0.60401324173827708464,-34.60740952161841477164,-1.12432672608826744742,-64.41917619861906985079
2451544.50000000000000000000,2731968000.00000000000000000000,2000-01-01 00:00:00.000,2086-07-28 00:00:00.000,26564.38161646062144427560,0.00366209119105383868,0.39932205784787416780,2.17227544471165368023,124.46221492188175261617,-0.53793898130353445808,-30.82163326425942528886,-0.13130605196221145636,-7.52328260196019815709
2451544.50000000000000000000,2734560000.00000000000000000000,2000-01-01 00:00:00.000,2086-08-27 00:00:00.000,26564.54751506455068010837,0.00365641342349699774,0.39978507378697042407,2.13895335580925305408,122.55299986321448102444,-0.46440421930810660278,-26.60840175442240607140,0.85909654012167813164,49.22260594326355231942
2451544.50000000000000000000,2737152000.00000000000000000000,2000-01-01 00:00:00.000,2086-09-26 00:00:00.000,26563.64407495632622158155,0.00361605999335653508,0.39997487063171432986,2.10488646991622996296,120.60111108039049554463,-0.41596460405123514281,-23.83301623896615950571,1.88082572583799123578,107.76337609014656493400
2451544.50000000000000000000,2739744000.00000000000000000000,2000-01-01 00:00:00.000,2086-10-26 00:00:00.000,26563.80049530326868989505,0.00359990408709460552,0.40032758044617522408,2.07017653260644340918,118.61237816537605738176,-0.37457928068775531161,-21.46181187645460397562,2.91602936364354281551,167.07617547299417992690
2451544.50000000000000000000,2742336000.00000000000000000000,2000-01-01 00:00:00.000,2086-11-25 00:00:00.000,26563.60457270469487411901,0.00365896140143563307,0.40096849308004967050,2.03565884310279221481,116.63466023827382400668,-0.34430702254145850727,-19.72733924834127350323,-2.31535979575755579418,-132.66034435118024248368
2451544.50000000000000000000,2744928000.00000000000000000000,2000-01-01 00:00:00.000,2086-12-25 00:00:00.000,26562.62945279242921969853,0.00376290803362038656,0.40176766654685952540,2.00170739008027487316,114.68938527174690023003,-0.29091313971899135371,-16.66809511079783945320,-1.28201705469169380258,-73.45416649762648830801
2451544.50000000000000000000,2747520000.00000000000000000000,2000-01-01 00:00:00.000,2087-01-24 00:00:00.000,26562.95987873970807413571,0.00384965289366468117,0.40250545382722735521,1.96836831711859616689,112.77919709816399063129,-0.22985370249371342433,-13.16964705834542570528,-0.25193541669592389720,-14.43483608654617533773
2451544.50000000000000000000,2750112000.00000000000000000000,2000-01-01 00:00:00.000,2087-02-23 00:00:00.000,26562.76021031495838542469,0.00384573151017844140,0.40292170563753915147,1.93507978768327815189,110.87190485532326533757,-0.15837011815992105279,-9.07393937155163143871,0.77283232983595140375,44.28003077086238192805
2451544.50000000000000000000,2752704000.00000000000000000000,2000-01-01 00:00:00.000,2087-03-25 00:00:00.000,26562.01828376444973400794,0.00379672883747215854,0.40318097111362266594,1.90105047167169916023,108.92216866814283093845,-0.10977958134743438789,-6.28990668792108564844,1.82667381608902279488,104.66070020895733705402
2451544.50000000000000000000,2755296000.00000000000000000000,2000-01-01 00:00:00.000,2087-04-24 00:00:00.000,26562.42514904526615282521,0.00375904916843699437,0.40364228704687427074,1.86665925703082402620,106.95169721689215691640,-0.07104161595609424784,-4.07038476407344695929,2.89639640196010983431,165.95128962919142168175
2451544.50000000000000000000,2757888000.00000000000000000000,2000-01-01 00:00:00.000,2087-05-24 00:00:00.000,26561.90676458194502629340,0.00381590445501957601,0.40429675911172441305,1.83259410255826060698,104.99990763715307195980,-0.03927148265990024895,-2.25009021163348021943,-2.30492845142424185312,-132.06267234623365425250
2451544.50000000000000000000,2760480000.00000000000000000000,2000-01-01 00:00:00.000,2087-06-23 00:00:00.000,26561.25465502316365018487,0.00389645045464744001,0.40502885098564084254,1.79894962877869035722,103.07222128564514207483,0.01220793356664747614,0.69946306994499052312,-1.23803381648009813709,-70.93411257878352671469
2451544.50000000000000000000,2763072000.00000000000000000000,2000-01-01 00:00:00.000,2087-07-23 00:00:00.000,26561.69140623573912307620,0.00398288881318198482,0.40570275854886383993,1.76576648370098610030,101.17096712172237005234,0.07377709734280392395,4.22711630246850500470,-0.17657708096942947851,-10.11712149828811568852
2451544.50000000000000000000,2765664000.00000000000000000000,2000-01-01 00:00:00.000,2087-08-22 00:00:00.000,26560.86843108846005634405,0.00395202190887500217,0.40614101998462504017,1.73260117026393611894,99.27073463555089460897,0.14132548415164183919,8.09735377953208157464,0.88400216704956058322,50.64959325235859211034
2451544.50000000000000000000,2768256000.00000000000000000000,2000-01-01 00:00:00.000,2087-09-21 00:00:00.000,26560.53718062804546207190,0.00389552898230443451,0.40646766787476645844,1.69890915347207216435,97.34032427009319121680,0.19028588347957961502,10.90257802429806766042,1.96894113149151595010,112.81201694417673309090
2451544.50000000000000000000,2770848000.00000000000000000000,2000-01-01 00:00:00.000,2087-10-21 00:00:00.000,26560.87021512151113711298,0.00384177344852884659,0.40687433926631588754,1.66487258750110900252,95.39017269083839778432,0.22149553571469421387,12.69075937744117155148,3.07750031690164282949,176.32777960863751331999
2451544.50000000000000000000,2773440000.00000000000000000000,2000-01-01 00:00:00.000,2087-11-20 00:00:00.000,26560.06023443346202839166,0.00390059522483226020,0.40747040305033443985,1.63082389136355399017,93.43932610423310336500,0.25421358339784833058,14.56536542359368269217,-2.09319355044929800158,-119.93115614474893959596
2451544.50000000000000000000,2776032000.00000000000000000000,2000-01-01 00:00:00.000,2087-12-20 00:00:00.000,26560.26225472375881508924,0.00396831201440441070,0.40827344505452178858,1.59734344984947163049,91.52103810924160143259,0.30085130543894950117,17.23751006265303686860,-0.99009758727910379683,-56.72841305717831517086
2451544.50000000000000000000,2778624000.00000000000000000000,2000-01-01 00:00:00.000,2088-01-19 00:00:00.000,26560.19922262544787372462,0.00400186214361726838,0.40893339041689347191,1.56458963863873434796,89.64438296389806737352,0.37055492105934839664,21.23123305450405240435,0.09405239157846571885,5.38880509055785239525
2451544.50000000000000000000,2781216000.00000000000000000000,2000-01-01 00:00:00.000,2088-02-18 00:00:00.000,26559.15411162373857223429,0.00392155753320847129,0.40927847558372210113,1.53160280480243349288,87.75437660557869889999,0.43212466173279739934,24.75891934080764045234,1.19133876515777026306,68.25868321386737136436
2451544.50000000000000000000,2783808000.00000000000000000000,2000-01-01 00:00:00.000,2088-03-19 00:00:00.000,26559.47554757583566242829,0.00381913644381605931,0.40956970128548053633,1.49801257739422610804,85.82979834220374470988,0.48511745551140256216,27.79518276892884287577,2.30282640155068296650,131.94223376015270332573
2451544.50000000000000000000,2786400000.00000000000000000000,2000-01-01 00:00:00.000,2088-04-18 00:00:00.000,26559.12947837652609450743,0.00376885442498483365,0.40996895587530884919,1.46412855334853708733,83.88838677146597433421,0.51458136126821696354,29.48334021676551941482,-2.83997719338660514765,-162.71870709446127989395
2451544.50000000000000000000,2788992000.00000000000000000000,2000-01-01 00:00:00.000,2088-05-18 00:00:00.000,26558.85130690270307241008,0.00379443971110979359,0.41060983672045447967,1.43034855888088818787,81.95293565649441802634,0.55473362722151409177,31.78389559377627193726,-1.70566322934495628871,-97.72730431212058022084
2451544.50000000000000000000,2791584000.00000000000000000000,2000-01-01 00:00:00.000,2088-06-17 00:00:00.000,26559.35947287888848222792,0.00385581983678488956,0.41136831007405783023,1.39736529326431524467,80.06313374210581912394,0.61166801950321059156,35.04599598065968990568,-0.58457316801656311611,-33.49357534394102486885
2451544.50000000000000000000,2794176000.00000000000000000000,2000-01-01 00:00:00.000,2088-07-17 00:00:00.000,26558.28387021707749227062,0.00379733064364532824,0.41187054731966143972,1.36484531201909575771,78.19987606691016424065,0.68726893080435513816,39.37760912555816616987,0.52130312564751979387,29.86846894658094342390
2451544.50000000000000000000,2796768000.00000000000000000000,2000-01-01 00:00:00.000,2088-08-16 00:00:00.000,26558.14742522661981638521,0.00369561769129226822,0.41214018766414733941,1.33194569374513016591,76.31486679222045665938,0.75194591258780951737,43.08332721339461102161,1.64224601920161950019,94.09376582241314679322
2451544.50000000000000000000,2799360000.00000000000000000000,2000-01-01 00:00:00.000,2088-09-15 00:00:00.000,26558.24499871256193728186,0.00356853115129689841,0.41236211888531265624,1.29851347951998130625,74.39934201734219243463,0.79802500952718247174,45.72346499179487011588,2.78614410828851477575,159.63429852017210919257
2451544.50000000000000000000,2801952000.00000000000000000000,2000-01-01 00:00:00.000,2088-10-15 00:00:00.000,26557.69736811955954181030,0.00354165612318166692,0.41276753860185128042,1.26469273919963343111,72.46155633697831888185,0.83937955111297757327,48.09290568835917412116,-2.34450959049865259587,-134.33050456351773505048
2451544.50000000000000000000,2804544000.00000000000000000000,2000-01-01 00:00:00.000,2088-11-14 00:00:00.000,26558.42732386313582537696,0.00356416941378173919,0.41345388195119769925,1.23134366744539613947,70.55079527478157785936,0.88901435646009485669,50.93677055170236656068,-1.19765661092050157421,-68.62066911168648175590
2451544.50000000000000000000,2807136000.00000000000000000000,2000-01-01 00:00:00.000,2088-12-14 00:00:00.000,26557.84095009050724911503,0.00356870105913783446,0.41405765517097570250,1.19879111687463213443,68.68567151469062537217,0.97519526106998510873,55.87457266046862258690,-0.08566413574810226306,-4.90819343400202079408
2451544.50000000000000000000,2809728000.00000000000000000000,2000-01-01 00:00:00.000,2089-01-13 00:00:00.000,26557.35696758900667191483,0.00349433123344394326,0.41441378815028961924,1.16629578614808893100,66.82382621017791279883,1.06000947668328904250,60.73406925782350640475,1.02957521672375929001,58.99031460953845851236
2451544.50000000000000000000,2812320000.00000000000000000000,2000-01-01 00:00:00.000,2089-02-12 00:00:00.000,26557.78511070313834352419,0.00336749070538120907,0.41460268717082271461,1.13345567646560874131,64.94222652662509176480,1.13793044004266752367,65.19861159390941907077,2.15382961828495522738,123.40534691800105804305
2451544.50000000000000000000,2814912000.00000000000000000000,2000-01-01 00:00:00.000,2089-03-14 00:00:00.000,26557.20844752432458335534,0.00330731341994132790,0.41480031411189999258,1.10001947182425685590,63.02647311773989002859,1.18943220444829234062,68.14944533182881514222,-2.97660631095584005124,-170.54697888977517550302
2451544.50000000000000000000,2817504000.00000000000000000000,2000-01-01 00:00:00.000,2089-04-13 00:00:00.000,26557.87127800963935442269,0.00330156176157599211,0.41527188201591336281,1.06654559189185560442,61.10856107368564238413,1.24338535575642361586,71.24073319321547614891,-1.82520833359692624676,-104.57673424720989885373
2451544.50000000000000000000,2820096000.00000000000000000000,2000-01-01 00:00:00.000,2089-05-13 00:00:00.000,26557.85463773366791428998,0.00335818675422199083,0.41581097165020219908,1.03376323401605629826,59.23027032491488341748,1.32306105321827005561,75.80581438754047951534,-0.69969708259217167079,-40.08968977014801993164
2451544.50000000000000000000,2822688000.00000000000000000000,2000-01-01 00:00:00.000,2089-06-12 00:00:00.000,26557.17657899402183829807,0.00333690212791774550,0.41619248347092030471,1.00126374589148459116,57.36818681904139083372,1.41479189612625866346,81.06160453734578652529,0.41332953112903247916,23.68203768181474089261
2451544.50000000000000000000,2825280000.00000000000000000000,2000-01-01 00:00:00.000,2089-07-12 00:00:00.000,26557.78169888025149703026,0.00328541781380440288,0.41644050208024108173,0.96877796707767283024,55.50688879881446524678,1.50794551163243739644,86.39891355223424795895,1.52442200677762240701,87.34294718522113498693
